LAST SEEN   TYPE      REASON                          OBJECT                                                                           MESSAGE
27m         Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-7e52c28              All functions have required composition capability
27m         Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-2ddc950              All functions have required composition capability
27m         Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-dc94679              All functions have required composition capability
27m         Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-d5f30dd              All functions have required composition capability
27m         Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-96609a6              All functions have required composition capability
27m         Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-95ac576              All functions have required composition capability
27m         Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-1f814e4              All functions have required composition capability
27m         Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-8a19dfc              All functions have required composition capability
27m         Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-6a773fe              All functions have required composition capability
27m         Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-47f2a27              All functions have required composition capability
27m         Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-3c84b45              All functions have required composition capability
27m         Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-39e0aae              All functions have required composition capability
27m         Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-569cff5              All functions have required composition capability
14m         Normal    BindCompositeResource           datastream/datastream-sample                                                     Composite resource is not yet ready
5m42s       Normal    ComposeResources                xdatastream/datastream-sample-gw4jj                                              Composed resource "kafka-topic" is not yet valid
5m42s       Warning   ComposeResources                xdatastream/datastream-sample-gw4jj                                              cannot apply composed resource "kafka-topic": Topic.topic.kafka.crossplane.io "user-telemetry-data" is invalid: metadata.ownerReferences: Invalid value: [{"apiVersion":"messaging.lorenzodeluca.it/v1alpha1","kind":"XDataStream","name":"lorenzo-sandbox-stream-wwdnk","uid":"cecc9a13-1fca-4a4c-ac31-4114177e4a6b","controller":true,"blockOwnerDeletion":true},{"apiVersion":"messaging.lorenzodeluca.it/v1alpha1","kind":"XDataStream","name":"datastream-sample-gw4jj","uid":"34ee2e61-3588-4201-b09d-6b3c2690a52d","controller":true,"blockOwnerDeletion":true}]: Only one reference can have Controller set to true. Found "true" in references for XDataStream/lorenzo-sandbox-stream-wwdnk and XDataStream/datastream-sample-gw4jj
114s        Normal    ApplyCustomResourceDefinition   managedresourcedefinition/objects.kubernetes.m.crossplane.io                     Successfully applied CustomResourceDefinition
114s        Normal    ApplyCustomResourceDefinition   managedresourcedefinition/accesscontrollists.acl.kafka.m.crossplane.io           Successfully applied CustomResourceDefinition
114s        Normal    ApplyCustomResourceDefinition   managedresourcedefinition/topics.topic.kafka.crossplane.io                       Successfully applied CustomResourceDefinition
114s        Normal    ApplyCustomResourceDefinition   managedresourcedefinition/topics.topic.kafka.m.crossplane.io                     Successfully applied CustomResourceDefinition
114s        Normal    ApplyCustomResourceDefinition   managedresourcedefinition/observedobjectcollections.kubernetes.m.crossplane.io   Successfully applied CustomResourceDefinition
114s        Normal    ApplyCustomResourceDefinition   managedresourcedefinition/accesscontrollists.acl.kafka.crossplane.io             Successfully applied CustomResourceDefinition
114s        Normal    ApplyCustomResourceDefinition   managedresourcedefinition/observedobjectcollections.kubernetes.crossplane.io     Successfully applied CustomResourceDefinition
114s        Normal    ApplyCustomResourceDefinition   managedresourcedefinition/objects.kubernetes.crossplane.io                       Successfully applied CustomResourceDefinition
